s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.3,0.5,0.8,0.7,0.6667,0.5,1.05,0.2333,-0.1026,1,-0.057,0.06,0.5,0.8,0.7,3.3333,0.5,1.05,1.1667,-0.1929,False,0.1235
0.3962,0.24,0.5,0.8,3.1905,8.0,0.1418,0.3571,-0.0601,0,0.0453,0.283,0.24,0.5,0.8,3.5333,8.0,0.1792,0.5,0.0356,False,-0.9317
0.8039,0.5,0.3,0.7,1.0488,1.0,0.1163,0.1098,-0.1611,1,0.0402,0.8039,0.5,0.3,0.7,1.0488,1.0,0.1163,0.1098,-0.1605,False,0.05
0.7073,0.72,0.35,0.7,1.069,1.0,0.1613,0.0862,0.0,0,-0.0073,0.6829,0.72,0.35,0.7,1.1071,1.0,0.1613,0.0893,-0.4919,False,-0.0165
0.0333,0.74,0.45,0.95,74.0,1.6667,0.0946,11.5,0.0,2,-1.03,0.0,0.74,0.45,0.95,1.0,1.6667,0.0946,1.0,-0.6808,True,-1.03
0.36,0.4,0.6,0.8,2.1667,1.2222,0.2179,0.3611,0.5846,0,0.036,0.36,0.4,0.6,0.8,1.8333,1.2222,0.2576,0.3611,0.577,False,-1.0166
0.6,0.54,0.75,0.6,0.4444,0.6667,2.1875,0.4167,-0.2219,1,0.01,0.5333,0.54,0.75,0.6,0.5,0.6667,2.1875,0.4688,-0.2206,False,0.0069
0.0667,0.44,0.5,0.95,23.3333,1.8,0.0857,3.8333,-0.6641,2,0.2,0.0667,0.44,0.5,0.95,23.3333,1.8,0.0857,3.8333,-0.5955,True,0.2
0.3137,0.82,0.65,0.55,0.6875,0.6,0.7727,0.3438,0.6348,0,0.4882,0.0392,0.82,0.65,0.55,0.0,0.6,1.0,2.75,0.6434,True,0.4882
0.5476,0.6,0.65,0.75,0.8696,1.0,0.475,0.3261,0.677,0,0.05,0.4762,0.6,0.65,0.75,0.5,1.0,0.95,0.375,0.6827,False,0.525
0.3913,0.48,0.35,0.85,3.6667,1.6667,0.0909,0.25,0.5529,0,0.0,0.0652,0.48,0.35,0.85,17.0,1.6667,0.1176,1.5,0.4898,False,-1.0058
0.6667,0.42,0.15,0.8,0.9,1.2222,0.3333,0.1833,0.0,0,-0.12,0.2667,0.42,0.15,0.8,2.25,1.2222,0.3333,0.4583,-0.8822,False,-1.1191
1.0,0.38,0.35,0.7,1.0625,3.0,0.1373,0.1146,-0.185,1,0.05,1.0,0.38,0.35,0.7,1.0625,3.0,0.1373,0.1146,-0.1342,False,0.2138
0.6512,0.86,0.35,0.7,2.2857,2.0,0.1094,0.125,0.0,0,-0.007,0.6279,0.86,0.35,0.7,2.3704,2.0,0.1094,0.1296,-0.5422,False,-0.0587
0.6909,0.76,0.55,0.85,0.5789,1.5,0.4318,0.1974,0.0,1,-0.0255,0.4909,0.76,0.55,0.85,0.8148,1.5,0.4318,0.2778,-0.4926,False,0.1136
0.8814,0.52,0.35,0.7,0.6154,1.0,0.1875,0.0673,0.0,0,-0.0712,0.6441,0.52,0.35,0.7,0.8421,1.0,0.1875,0.0921,-0.6644,False,-0.1284
0.9535,0.8,0.25,0.85,0.9756,1.5,0.25,0.2073,0.0,0,0.0,0.9535,0.8,0.25,0.85,0.9756,1.5,0.25,0.2073,-0.5626,False,-0.0115
0.25,0.12,0.3,0.75,2.0,1.1667,0.4444,0.5,-0.8242,0,0.175,0.2222,0.12,0.3,0.75,1.0,1.1667,1.0,0.5625,-0.3918,False,0.1671
0.7273,0.32,0.5,0.7,0.175,3.0,1.3571,0.1125,0.7765,0,-0.0382,0.5818,0.32,0.5,0.7,0.1875,3.0,1.5833,0.1406,0.7634,False,-0.0382
0.8971,0.4,0.75,0.6,0.082,3.0,2.9,0.0574,0.8128,0,0.0,0.8971,0.4,0.75,0.6,0.082,3.0,2.9,0.0574,0.4027,False,0.4512
0.4444,1.0,0.45,0.8,2.375,1.5,0.1316,0.5312,0.0,0,0.0333,0.2778,1.0,0.45,0.8,2.8,1.5,0.1786,0.85,0.5468,False,-0.9669
0.2432,0.16,0.3,0.6,1.7778,1.0,0.5,0.6111,-0.8221,1,-1.0811,0.0,0.16,0.3,0.6,1.0,1.0,0.5,1.0,-0.855,True,-1.0811
0.6333,0.62,0.2,0.75,1.9211,1.375,0.0822,0.1447,-0.5257,0,0.0,0.6333,0.62,0.2,0.75,1.9211,1.375,0.0822,0.1447,-0.4933,False,-0.8816
0.2927,0.68,0.5,0.7,2.75,1.3333,0.2576,0.5417,-0.6723,1,-0.0659,0.0244,0.68,0.5,0.7,33.0,1.3333,0.2576,6.5,-0.7638,False,-1.0993
0.9841,0.5,0.75,0.45,0.1452,0.6667,1.6111,0.0726,-0.2264,0,-0.0571,0.7937,0.5,0.75,0.45,0.18,0.6667,1.6111,0.09,-0.2854,False,0.4857
0.6622,0.26,0.8,0.4,0.0204,1.0,13.5,0.051,0.5239,0,0.5122,0.6622,0.26,0.8,0.4,0.0,1.0,1.0,0.051,0.6134,True,0.5122
0.6452,0.98,0.4,0.6,1.25,0.8333,0.4,0.325,0.0,0,0.1452,0.6129,0.98,0.4,0.6,0.4737,0.8333,1.1111,0.3421,0.6736,False,0.1455
0.9067,0.4,0.65,0.6,0.1471,1.5,1.55,0.0662,0.0,1,0.0133,0.8,0.4,0.65,0.6,0.1667,1.5,1.55,0.075,-0.2955,False,0.4528
0.8472,0.54,0.9,0.55,0.1475,1.0,1.9444,0.0574,0.0,0,0.0208,0.8472,0.54,0.9,0.55,0.0656,1.0,4.375,0.0574,0.8119,False,0.4681
0.8667,0.82,0.85,0.5,0.1385,1.0,1.9444,0.0538,-0.171,0,0.0,0.8,0.82,0.85,0.5,0.0667,1.0,4.375,0.0583,0.3544,False,0.5396
0.8116,0.82,0.55,0.8,0.7143,1.75,0.2625,0.0804,0.0,0,-0.0478,0.6522,0.82,0.55,0.8,0.8889,1.75,0.2625,0.1,-0.4638,False,-0.1486
0.8,0.74,0.85,0.55,0.125,1.0,2.2143,0.0625,0.7896,2,-0.3,0.8,0.74,0.85,0.55,0.125,1.0,2.2143,0.0625,0.3363,True,-0.3
0.3542,0.34,0.45,0.7,1.6471,1.0,0.25,0.2647,-0.4315,1,0.0177,0.3542,0.34,0.45,0.7,1.6471,1.0,0.25,0.2647,-0.4092,False,0.0177
0.0488,0.5,0.4,0.95,46.0,2.5,0.087,5.75,-0.7503,2,-1.1024,0.0,0.5,0.4,0.95,1.0,2.5,0.087,1.0,-0.8177,True,-1.1024
0.2857,0.46,0.7,0.8,1.0,1.0,0.4722,0.1944,-0.5471,1,-0.0238,0.1587,0.46,0.7,0.8,1.8,1.0,0.4722,0.35,-0.5752,False,0.1662
0.2195,0.36,0.35,0.6,2.2222,0.7778,0.3,0.2778,-0.0982,2,-1.0805,0.0,0.36,0.35,0.6,1.0,0.7778,0.3,1.0,-0.1972,True,-1.0805
0.06,0.36,0.4,0.85,12.0,1.0,0.1944,2.8333,-0.7544,0,-1.048,0.0,0.36,0.4,0.85,1.0,1.0,0.1944,1.0,-0.8127,True,-1.048
0.1961,0.0,0.65,0.6,1.7,1.4,0.5588,0.35,-0.2431,1,-0.0078,0.1373,0.0,0.65,0.6,2.4286,1.4,0.5588,0.5,-0.3224,False,-0.9857
0.05,0.44,0.6,0.9,21.0,1.5,0.1905,4.75,0.0,0,-1.12,0.0,0.44,0.6,0.9,1.0,1.5,0.1951,1.0,0.431,True,-1.12
0.6271,0.68,0.65,0.65,0.027,1.5,10.5,0.1216,0.4013,0,0.4288,0.3729,0.68,0.65,0.65,0.0,1.5,1.0,0.2045,0.564,True,0.4288
0.625,0.52,0.3,0.8,0.8667,1.3333,0.3077,0.2167,0.0,0,-0.0187,0.5625,0.52,0.3,0.8,0.963,1.3333,0.3077,0.2407,-0.6912,False,-1.0679
0.1455,0.62,0.45,0.8,2.5,0.8333,0.35,1.1875,-0.6059,2,-1.0655,0.0,0.62,0.45,0.8,1.0,0.8333,0.35,1.0,-0.7193,True,-1.0655
0.1429,0.14,0.2,0.75,0.2,1.0,10.0,0.9,-0.5061,2,0.2,0.1429,0.14,0.2,0.75,0.2,1.0,10.0,0.9,-0.5165,True,0.2
0.4717,0.4,0.6,0.65,1.0,0.8,0.38,0.22,0.0,0,0.0057,0.4717,0.4,0.6,0.65,0.96,0.8,0.3958,0.22,0.6055,False,0.0115
0.6182,0.52,0.5,0.7,0.7353,1.4,0.42,0.1912,0.0,0,0.0382,0.4727,0.52,0.5,0.7,0.3846,1.4,1.05,0.25,0.7221,False,0.142
0.0312,0.82,0.55,0.85,51.0,1.1111,0.1176,8.5,0.0,2,0.2,0.0312,0.82,0.55,0.85,51.0,1.1111,0.1176,8.5,-0.5798,True,0.2
0.0612,0.98,0.35,0.95,15.0,1.0,0.1333,2.5,0.0,0,-1.1041,0.0,0.98,0.35,0.95,1.0,1.0,0.1333,1.0,-0.8732,True,-1.1041
0.7101,0.42,0.8,0.5,0.1837,1.25,1.5,0.0918,0.2624,0,-0.0435,0.5652,0.42,0.8,0.5,0.2308,1.25,1.5,0.1154,0.0477,False,-0.0435
0.9556,0.62,0.45,0.7,0.8605,0.8333,0.1351,0.0814,-0.2345,1,-0.0322,0.6889,0.62,0.45,0.7,1.1935,0.8333,0.1351,0.1129,-0.4546,False,-0.0606
0.0833,0.26,0.75,0.7,7.0,1.2857,0.6429,2.8333,-0.7509,2,0.2,0.0833,0.26,0.75,0.7,7.0,1.2857,0.6429,2.8333,-0.6969,True,0.2
0.6957,0.56,0.65,0.8,0.5625,1.1,0.75,0.1406,0.0,0,-0.0587,0.4783,0.56,0.65,0.8,0.7727,1.1,0.7941,0.2045,0.6739,False,0.5502
0.0952,0.6,0.45,0.85,3.3333,1.75,0.425,0.9167,0.0124,2,-1.081,0.0,0.6,0.45,0.85,1.0,1.75,0.425,1.0,-0.2373,True,-1.081
0.8451,0.82,0.75,0.5,0.0833,0.3333,2.7,0.0583,-0.1648,0,-0.0296,0.7465,0.82,0.75,0.5,0.0943,0.3333,2.7,0.066,-0.1791,False,0.4936
0.1818,0.74,0.45,0.65,4.6667,1.1429,0.2857,0.9167,-0.8207,2,0.2,0.1818,0.74,0.45,0.65,4.6667,1.1429,0.2857,0.9167,-0.7946,True,0.2
0.8519,0.04,0.65,0.7,0.3913,0.75,0.75,0.0761,0.2505,0,-0.05,0.6296,0.04,0.65,0.7,0.4412,0.75,0.9,0.1029,0.3928,False,-0.0207
0.4364,0.54,0.45,0.8,1.25,0.75,0.2333,0.3125,-0.4261,0,-0.0655,0.2,0.54,0.45,0.8,2.6364,0.75,0.2414,0.6818,-0.0874,False,-1.0984
0.2093,0.7,0.45,0.75,2.6667,0.6667,0.4375,0.6111,-0.6617,1,-0.0174,0.1163,0.7,0.45,0.75,4.8,0.6667,0.4375,1.1,-0.6763,False,-0.0174
0.6667,0.74,0.3,0.6,1.25,0.9,0.14,0.0875,0.0,1,0.0333,0.6667,0.74,0.3,0.6,1.25,0.9,0.14,0.0875,-0.3156,False,0.0595
0.32,0.56,0.3,0.7,1.125,0.3333,0.4444,0.3438,-0.1602,0,0.006,0.32,0.56,0.3,0.7,1.0625,0.3333,0.4706,0.3438,0.1581,False,0.3176
0.6667,0.56,0.55,0.85,0.875,2.0,0.3,0.1375,0.0,0,-0.045,0.4,0.56,0.55,0.85,1.1667,2.0,0.375,0.2292,0.6001,False,-0.0377
0.7353,0.24,0.25,0.8,2.2,3.0,0.1818,0.3,-0.0684,0,-0.1676,0.1471,0.24,0.25,0.8,10.8,3.0,0.1852,1.5,0.1844,False,0.0224
0.3019,0.58,0.65,0.7,0.9375,0.7778,0.7,0.4062,0.0529,1,-0.0302,0.1509,0.58,0.65,0.7,1.875,0.7778,0.7,0.8125,-0.202,False,-0.0302
0.2941,0.76,0.45,0.95,2.2,1.1111,0.2121,0.4333,0.0,1,-0.0441,0.098,0.76,0.45,0.95,6.6,1.1111,0.2121,1.3,-0.6988,False,0.1459
0.6029,0.84,0.75,0.55,0.3171,1.25,0.6538,0.1098,0.0,0,0.0485,0.5882,0.84,0.75,0.55,0.025,1.25,8.5,0.1125,0.7896,False,0.4654
0.5,1.0,0.3,0.85,1.44,2.0,0.2778,0.22,0.0,1,-0.059,0.22,1.0,0.3,0.85,3.2727,2.0,0.2778,0.5,-0.7565,False,-1.0502
0.2941,0.26,0.4,0.7,2.4667,1.0,0.1622,0.3,0.1976,0,-0.0059,0.2745,0.26,0.4,0.7,2.6429,1.0,0.1622,0.3214,-0.0546,False,-0.0059
0.8933,0.3,0.75,0.55,0.1791,2.0,1.125,0.0522,0.2713,0,0.0,0.8933,0.3,0.75,0.55,0.1791,2.0,1.125,0.0522,0.0435,False,0.5244
0.3778,0.48,0.4,0.6,0.9412,0.6,0.5,0.3235,-0.5581,1,0.0189,0.3778,0.48,0.4,0.6,0.9412,0.6,0.5,0.3235,-0.4371,False,0.0189
0.931,0.58,0.4,0.85,1.6667,2.0,0.0667,0.1204,0.0,2,-0.3,0.931,0.58,0.4,0.85,1.6667,2.0,0.0667,0.1204,-0.2345,True,-0.3
0.3333,0.82,0.3,0.7,1.4615,0.7143,0.4211,0.5,-0.6471,1,0.0167,0.3333,0.82,0.3,0.7,1.4615,0.7143,0.4211,0.5,-0.5483,False,0.1765
0.4333,0.68,0.75,0.7,1.0,1.1429,1.2692,0.7308,0.0,2,0.0,0.4333,0.68,0.75,0.7,1.0,1.1429,1.2692,0.7308,-0.233,True,0.0
0.6613,0.28,0.7,0.75,0.122,0.75,2.1,0.1341,0.7722,0,0.4516,0.4032,0.28,0.7,0.75,0.0,0.75,1.0,0.22,0.7648,True,0.4516
0.6667,0.88,0.25,0.75,2.15,1.3333,0.2093,0.325,0.0,0,0.0,0.6667,0.88,0.25,0.75,2.15,1.3333,0.2093,0.325,-0.6425,False,-0.0329
0.3594,0.32,0.5,0.9,2.2174,1.8,0.2255,0.413,-0.5755,1,-0.0617,0.0938,0.32,0.5,0.9,8.5,1.8,0.2255,1.5833,-0.716,False,0.1283
0.3898,0.46,0.7,0.7,1.4783,1.0,0.3971,0.2826,0.0,0,0.0,0.3898,0.46,0.7,0.7,1.4783,1.0,0.3971,0.2826,-0.2151,False,0.0674
0.3182,0.28,0.25,0.75,3.9286,3.0,0.1818,0.6071,-0.7984,0,-0.0341,0.2045,0.28,0.25,0.75,6.1111,3.0,0.1818,0.9444,-0.7993,False,-0.0794
0.9833,0.38,0.8,0.55,0.0169,2.5,15.5,0.0763,0.8459,0,0.555,0.9833,0.38,0.8,0.55,0.0,2.5,1.0,0.0763,0.8353,True,0.555
0.9077,0.66,0.65,0.75,0.5085,4.5,0.45,0.1271,0.0,0,-0.0092,0.6769,0.66,0.65,0.75,0.3864,4.5,0.7941,0.1705,0.7611,False,-0.0111
0.6308,0.38,0.6,0.65,0.2439,2.3333,1.75,0.1098,0.2581,0,0.0,0.6308,0.38,0.6,0.65,0.2439,2.3333,1.75,0.1098,0.0216,False,0.5364
0.2826,0.04,0.2,0.8,6.3846,3.5,0.0843,0.4231,-0.4216,1,-1.0848,0.0,0.04,0.2,0.8,1.0,3.5,0.0843,1.0,-0.6318,True,-1.0848
0.7391,0.24,0.25,0.8,1.2353,2.0,0.2381,0.1912,-0.7042,0,-0.0065,0.7174,0.24,0.25,0.8,1.2727,2.0,0.2381,0.197,-0.6915,False,-0.0188
0.7564,0.48,0.75,0.55,0.1017,1.0,2.0833,0.0763,-0.2313,0,0.5154,0.6154,0.48,0.75,0.55,0.0,1.0,1.0,0.0938,-0.0211,True,0.5154
0.3621,0.88,0.5,0.65,1.1905,1.125,0.46,0.119,-0.5704,2,0.0,0.3621,0.88,0.5,0.65,1.1905,1.125,0.46,0.119,-0.4954,False,0.0195
1.0,0.46,0.45,0.55,1.0435,0.5,0.1042,0.0543,-0.1462,2,-0.3,1.0,0.46,0.45,0.55,1.0435,0.5,0.1042,0.0543,-0.0889,True,-0.3
0.75,0.8,0.15,0.75,1.25,1.2857,0.3,0.2708,-0.773,0,0.0,0.75,0.8,0.15,0.75,1.25,1.2857,0.3,0.2708,-0.7326,False,-0.1549
0.8308,0.64,0.7,0.65,0.1481,2.3333,1.9375,0.1204,0.7977,0,0.0277,0.8308,0.64,0.7,0.65,0.037,2.3333,7.75,0.1204,0.8008,False,-0.0397
0.0508,0.28,0.25,0.9,28.0,1.6667,0.0714,1.8333,-0.5681,2,-1.0254,0.0,0.28,0.25,0.9,1.0,1.6667,0.0714,1.0,-0.6189,True,-1.0254
0.0652,0.8,0.55,0.8,6.3333,1.0,0.3158,2.5,-0.7445,0,-1.1043,0.0,0.8,0.55,0.8,1.0,1.0,0.3158,1.0,-0.8011,True,-1.1043
0.5,0.92,0.45,0.8,0.55,1.0,0.6364,0.325,0.6978,0,-0.0075,0.475,0.92,0.45,0.8,0.5789,1.0,0.6364,0.3421,0.1294,False,-1.013
0.3462,0.78,0.7,0.7,0.5,0.7143,1.3889,0.1944,0.6412,1,-0.0577,0.0962,0.78,0.7,0.7,1.8,0.7143,1.3889,0.7,0.0393,False,-1.0845
0.2051,0.64,0.3,0.7,2.375,0.7143,0.4211,0.8125,-0.6076,2,0.2,0.2051,0.64,0.3,0.7,2.375,0.7143,0.4211,0.8125,-0.4983,True,0.2
0.3409,0.58,0.3,0.95,5.0,1.3333,0.08,0.5667,-0.4798,1,-0.0716,0.0455,0.58,0.3,0.95,37.5,1.3333,0.08,4.25,-0.6879,False,0.1184
0.64,0.74,0.5,0.55,1.375,1.5,0.1591,0.1406,-0.0482,0,0.0,0.64,0.74,0.5,0.55,1.375,1.5,0.1591,0.1406,-0.2842,False,0.0399
0.0179,0.0,0.7,0.6,16.0,0.875,0.7188,4.5,-0.29,1,-1.0429,0.0,0.0,0.7,0.6,1.0,0.875,0.7188,1.0,-0.2646,True,-1.0429
0.5072,0.0,0.6,0.8,0.4571,1.2,0.7188,0.1571,-0.1884,1,0.0254,0.5072,0.0,0.6,0.8,0.4571,1.2,0.7188,0.1571,-0.1878,False,0.0254
0.4237,0.32,0.65,0.5,0.72,0.3333,0.6389,0.18,0.047,0,0.0051,0.4237,0.32,0.65,0.5,0.68,0.3333,0.6765,0.18,0.2779,False,0.1909
0.6885,0.18,0.7,0.7,0.2619,1.75,1.5,0.1548,0.3373,0,0.0,0.6721,0.18,0.7,0.7,0.2439,1.75,1.65,0.1585,0.5168,False,-0.0373
0.7381,0.54,0.45,0.55,0.3871,1.0,0.8333,0.1452,-0.2805,0,-0.0429,0.5952,0.54,0.45,0.55,0.48,1.0,0.8333,0.18,-0.3664,False,-0.0429
0.4237,0.46,0.8,0.6,0.6,1.3333,0.6333,0.22,-0.2463,1,0.0212,0.4237,0.46,0.8,0.6,0.6,1.3333,0.6333,0.22,-0.2206,False,0.0212
0.78,0.62,0.5,0.75,0.7179,1.6667,0.4107,0.141,0.0,1,0.015,0.7,0.62,0.5,0.75,0.8,1.6667,0.4107,0.1571,-0.2887,False,0.122
0.9625,0.84,0.7,0.65,0.0909,0.6667,2.0714,0.0455,0.0,0,0.5262,0.95,0.84,0.7,0.65,0.0,0.6667,1.0,0.0461,0.8478,True,0.5262
0.0571,0.52,0.55,0.95,15.5,1.3333,0.2258,4.75,0.0,2,0.2,0.0571,0.52,0.55,0.95,15.5,1.3333,0.2258,4.75,-0.5237,True,0.2
0.5116,0.48,0.35,0.75,1.0909,1.0,0.375,0.2045,0.0,0,-0.0349,0.2326,0.48,0.35,0.75,1.7,1.0,0.5294,0.45,0.4452,False,-0.8171
0.4571,0.5,0.35,0.95,4.1875,2.5,0.1194,0.5938,0.0,1,-0.02,0.3143,0.5,0.35,0.95,6.0909,2.5,0.1194,0.8636,-0.573,False,0.0873
0.6279,0.66,0.35,0.7,0.963,1.0,0.1923,0.1296,0.6858,0,-0.0837,0.3256,0.66,0.35,0.7,1.7857,1.0,0.2,0.25,0.7175,False,0.046
0.0909,0.1,0.6,0.8,5.0,1.8,0.45,1.0833,-0.1895,2,0.0,0.0909,0.1,0.6,0.8,5.0,1.8,0.45,1.0833,-0.2925,False,0.0
0.807,0.38,0.45,0.95,1.3043,1.875,0.1583,0.1413,-0.46,1,-0.0333,0.5614,0.38,0.45,0.95,1.875,1.875,0.1583,0.2031,-0.5777,False,-0.1257
0.5227,0.56,0.15,0.95,3.3043,3.6667,0.0921,0.3261,0.6425,0,-0.1432,0.0455,0.56,0.15,0.95,38.0,3.6667,0.0921,3.75,-0.1959,False,-0.1432
0.9661,0.96,0.55,0.7,0.3509,1.0,0.525,0.0789,0.0,0,0.1856,0.8814,0.96,0.55,0.7,0.1538,1.0,1.3125,0.0865,0.7982,False,0.6203
0.6744,0.76,0.55,0.75,1.2069,1.375,0.3,0.2931,0.0,1,0.0337,0.6744,0.76,0.55,0.75,1.2069,1.375,0.3,0.2931,-0.2323,False,-0.0204
0.4848,0.14,0.3,0.7,1.625,1.25,0.3462,0.2812,-0.6404,1,-0.003,0.3939,0.14,0.3,0.7,2.0,1.25,0.3462,0.3462,-0.6459,False,-0.003
0.4571,0.3,0.55,0.9,1.75,1.0,0.2143,0.4688,0.5805,0,-1.1543,0.0,0.3,0.55,0.9,1.0,1.0,0.2143,1.0,-0.1262,True,-1.1543
0.5745,0.28,0.45,0.75,2.4444,2.0,0.0909,0.1296,-0.4302,0,-0.0064,0.3617,0.28,0.45,0.75,3.3529,2.0,0.1053,0.2059,-0.3759,False,-0.9525
0.5556,0.3,0.6,0.6,0.7333,1.1667,0.6136,0.15,-0.0914,1,-0.0167,0.4074,0.3,0.6,0.6,1.0,1.1667,0.6136,0.2045,-0.2017,False,0.0027
0.697,0.3,0.5,0.85,0.5217,1.8889,0.6458,0.1413,-0.3932,1,0.0348,0.697,0.3,0.5,0.85,0.5217,1.8889,0.6458,0.1413,-0.3082,False,-0.043
0.8491,0.62,0.4,0.8,1.9333,2.5,0.0575,0.1,0.0,1,-0.0085,0.6792,0.62,0.4,0.8,2.4167,2.5,0.0575,0.125,-0.5232,False,-0.0946
0.4255,0.68,0.15,0.95,4.25,7.0,0.0588,0.275,-0.6543,1,-0.017,0.2979,0.68,0.15,0.95,6.0714,7.0,0.0588,0.3929,-0.6899,False,0.1148
0.8923,0.8,0.75,0.65,0.1724,1.0,1.55,0.0603,0.0,0,-0.0508,0.6462,0.8,0.75,0.65,0.119,1.0,3.1,0.0833,0.7605,False,0.4242
0.0678,0.56,0.65,0.85,8.75,1.6667,0.3286,1.375,-0.3192,2,-0.0153,0.0169,0.56,0.65,0.85,35.0,1.6667,0.3286,5.5,-0.428,False,0.1747
0.1111,0.58,0.6,0.9,10.75,1.0,0.1628,2.125,0.0,2,-0.0167,0.0556,0.58,0.6,0.9,21.5,1.0,0.1628,4.25,-0.6782,False,0.1733
0.8679,0.78,0.6,0.7,0.6739,1.2222,0.4032,0.1196,-0.1939,1,0.0434,0.8679,0.78,0.6,0.7,0.6739,1.2222,0.4032,0.1196,-0.1428,False,0.0434
0.4615,0.74,0.85,0.6,0.6111,1.0,1.3182,0.5278,0.0,2,0.0,0.4615,0.74,0.85,0.6,0.6111,1.0,1.3182,0.5278,-0.2375,True,0.0
0.8889,0.7,0.8,0.65,0.2857,1.25,0.5938,0.0446,0.7525,0,-0.0286,0.7302,0.7,0.8,0.65,0.2609,1.25,0.7917,0.0543,0.7524,False,0.5052
0.4,0.26,0.3,0.8,1.3,1.2222,0.3462,0.375,0.4448,0,0.0,0.4,0.26,0.3,0.8,1.3,1.2222,0.3462,0.375,-0.2165,False,-0.1026
0.6,0.28,0.35,0.7,1.2424,1.4,0.1707,0.1061,-0.1117,0,0.0491,0.6,0.28,0.35,0.7,0.9697,1.4,0.2188,0.1061,0.1111,False,0.0491
0.3455,0.44,0.25,0.9,5.5263,1.5714,0.0667,0.3421,-0.2851,1,-0.0645,0.0727,0.44,0.25,0.9,26.25,1.5714,0.0667,1.625,-0.5452,False,-1.0663
0.6727,0.76,0.7,0.65,0.6486,0.8333,0.5208,0.1757,0.0,0,0.0218,0.6727,0.76,0.7,0.65,0.5405,0.8333,0.625,0.1757,0.6755,False,0.0523
0.451,0.42,0.55,0.75,1.2174,1.5,0.4464,0.2826,0.0,0,0.0529,0.3529,0.42,0.55,0.75,0.7778,1.5,0.8929,0.3611,0.6424,False,0.6117
0.5714,0.86,0.35,0.75,1.0,1.5,0.4167,0.2292,-0.3699,1,0.0,0.4762,0.86,0.35,0.75,1.2,1.5,0.4167,0.275,-0.4005,False,-1.0151
0.5319,0.16,0.45,0.7,1.56,0.8571,0.1538,0.18,-0.2028,1,0.0266,0.5319,0.16,0.45,0.7,1.56,0.8571,0.1538,0.18,-0.1599,False,0.0519
0.0652,0.4,0.3,0.95,22.3333,1.2,0.1045,4.5,0.0,2,0.2,0.0652,0.4,0.3,0.95,22.3333,1.2,0.1045,4.5,-0.5521,True,0.2
0.2264,0.32,0.6,0.7,2.5833,1.5,0.2903,0.625,-0.1698,0,0.0,0.2264,0.32,0.6,0.7,2.5833,1.5,0.2903,0.625,-0.3825,False,-0.8496
0.1364,0.34,0.65,0.75,2.8333,0.75,0.6765,0.75,-0.6935,2,-1.1295,0.0,0.34,0.65,0.75,1.0,0.75,0.6765,1.0,-0.7749,True,-1.1295
1.0,0.86,0.65,0.7,0.3291,1.4444,0.4808,0.0696,0.0,0,-0.019,0.8987,0.86,0.65,0.7,0.3239,1.4444,0.5435,0.0775,0.7762,False,0.01
0.06,0.78,0.55,0.8,9.3333,1.0,0.25,3.8333,-0.5214,2,0.2,0.06,0.78,0.55,0.8,9.3333,1.0,0.25,3.8333,-0.3903,True,0.2
0.2778,0.8,0.65,0.6,1.7,1.0,0.7941,0.65,0.0,0,0.225,0.2778,0.8,0.65,0.6,0.2,1.0,6.75,0.65,0.6803,False,-0.7539
0.5306,0.78,0.2,0.75,0.8077,1.2,0.381,0.25,-0.0553,0,-0.0429,0.3878,0.78,0.2,0.75,1.1053,1.2,0.381,0.3421,-0.3563,False,0.1531
0.1296,0.54,0.55,0.85,3.1429,1.6667,0.5682,0.7857,0.2634,0,-1.05,0.0,0.54,0.55,0.85,1.0,1.6667,0.5952,1.0,0.3627,True,-1.05
0.0526,0.4,0.4,0.95,33.0,1.3333,0.0909,5.25,0.0,2,0.2,0.0526,0.4,0.4,0.95,33.0,1.3333,0.0909,5.25,-0.5707,True,0.2
0.4146,0.68,0.4,0.6,1.0588,2.0,0.4444,0.3235,-0.5939,1,-0.0305,0.2439,0.68,0.4,0.6,1.8,2.0,0.4444,0.55,-0.6658,False,-0.0305
0.8028,0.92,0.8,0.65,0.1754,1.1,1.75,0.0789,0.0,2,-0.3,0.8028,0.92,0.8,0.65,0.1754,1.1,1.75,0.0789,-0.2295,True,-0.3
0.5278,0.46,0.8,0.6,0.7368,1.0,1.1786,0.5526,0.0,0,0.2417,0.5,0.46,0.8,0.6,0.1111,1.0,8.25,0.5833,0.7395,False,0.7004
0.3913,0.0,0.65,0.65,0.1111,1.6667,5.1667,0.1667,-0.2389,1,0.0196,0.3913,0.0,0.65,0.65,0.1111,1.6667,5.1667,0.1667,-0.2375,False,0.0196
1.0,0.72,0.2,0.7,0.36,0.875,0.5556,0.09,0.0,0,-0.006,0.98,0.72,0.2,0.7,0.3673,0.875,0.5556,0.0918,-0.6335,False,-0.111
0.963,0.84,0.7,0.7,0.3077,0.5,0.8438,0.125,0.0,0,-0.0778,0.7037,0.84,0.7,0.7,0.4211,0.5,0.8438,0.1711,-0.4838,False,0.106
0.2712,0.2,0.45,0.95,3.375,1.5,0.1574,0.4062,-0.6593,1,-0.0271,0.1356,0.2,0.45,0.95,6.75,1.5,0.1574,0.8125,-0.7082,False,0.1629
